Month,Temprature,Year
JAN,20.59,2018
FEB,23.08,2018
MAR,25.58,2018
APR,29.17,2018
MAY,30.47,2018
JUN,29.44,2018
JUL,28.31,2018
AUG,28.12,2018
SEP,27.72,2018
OCT,27.24,2018
NOV,23.9,2018
DEC,21.47,2018
